narration_id,participant_id,video_id,start_frame,stop_frame,pred_verb_class,pred_noun_class,pred_verb,pred_noun
P03_23_15,P03,P03_23,3410,3470,41,17,hang,rag
P03_23_16,P03,P03_23,3466,3536,4,46,close,cooker
P03_23_17,P03,P03_23,3532,3604,0,88,take,serviette
P03_23_18,P03,P03_23,3655,4600,13,48,throw-into,skin:potato
P03_23_19,P03,P03_23,4589,4634,0,84,take,board:eating
P03_23_2,P03,P03_23,470,935,1,44,put-on,kettle
P03_23_20,P03,P03_23,4993,5158,1,23,put-on,container:tupperware
P03_23_21,P03,P03_23,5164,5284,3,3,open,door
P03_23_22,P03,P03_23,5290,5350,0,85,take,spice
P03_23_23,P03,P03_23,5322,5416,21,8,compress,drawer
P03_23_24,P03,P03_23,5368,5434,3,8,open,drawer
P03_23_25,P03,P03_23,5461,5720,1,7,put-on,bowl
P03_23_26,P03,P03_23,5477,5722,1,2,put-on,plate
P03_23_27,P03,P03_23,5760,5827,1,2,put-on,plate
P03_23_28,P03,P03_23,5796,5841,1,2,put-on,plate
P03_23_29,P03,P03_23,5922,6087,1,107,put-on,wrap:meat
P03_23_3,P03,P03_23,986,1091,0,22,take,liquid:washing:up
P03_23_30,P03,P03_23,6140,6185,1,1,put-on,spoon
P03_23_31,P03,P03_23,6217,6341,12,48,take-out,skin:potato
P03_23_32,P03,P03_23,6330,6420,0,2,take,plate
P03_23_33,P03,P03_23,6543,6642,1,24,put-on,hob
P03_23_34,P03,P03_23,6675,7266,2,11,wash,hand
P03_23_35,P03,P03_23,6714,6761,8,0,turn-off,tap
P03_23_36,P03,P03_23,7279,7341,8,0,turn-off,tap
P03_23_37,P03,P03_23,7464,7503,1,85,put-on,spice
P03_23_38,P03,P03_23,7573,7818,9,27,pour-into,water
P03_23_39,P03,P03_23,7829,8099,9,27,pour-into,water
P03_23_4,P03,P03_23,2031,2402,15,0,shake,tap
P03_23_40,P03,P03_23,8121,8194,1,2,put-on,plate
P03_23_41,P03,P03_23,8177,8234,0,22,take,liquid:washing:up
P03_23_42,P03,P03_23,8252,8297,9,85,pour-into,spice
P03_23_43,P03,P03_23,8356,8388,1,10,put-on,glass
P03_23_44,P03,P03_23,8370,8829,1,2,put-on,plate
P03_23_45,P03,P03_23,8414,8763,1,107,put-on,wrap:meat
P03_23_46,P03,P03_23,8716,9009,0,88,take,serviette
P03_23_47,P03,P03_23,8936,9027,4,85,close,spice
P03_23_48,P03,P03_23,9034,9109,17,59,adjust,coffee
P03_23_49,P03,P03_23,9154,9591,1,62,put-on,leaf:basil
P03_23_5,P03,P03_23,2353,2408,6,0,turn-on,tap
P03_23_50,P03,P03_23,9597,9814,1,59,put-on,coffee
P03_23_51,P03,P03_23,9795,9840,8,18,turn-off,board:cutting
P03_23_52,P03,P03_23,9836,9910,0,85,take,spice
P03_23_53,P03,P03_23,10131,10183,3,12,open,fridge
P03_23_54,P03,P03_23,10189,10245,1,1,put-on,spoon
P03_23_55,P03,P03_23,10253,10298,3,12,open,fridge
P03_23_56,P03,P03_23,10340,10439,3,95,open,stock
P03_23_57,P03,P03_23,10504,10589,1,8,put-on,drawer
P03_23_58,P03,P03_23,10676,10736,5,15,put-into,bottle
P03_23_59,P03,P03_23,10776,10890,9,31,pour-into,oil:olive
P03_23_6,P03,P03_23,2494,2713,3,3,open,door
P03_23_60,P03,P03_23,11688,11757,1,57,put-on,piece:chicken
P03_23_61,P03,P03_23,11703,11803,1,57,put-on,piece:chicken
P03_23_62,P03,P03_23,11820,11865,13,2,throw-into,plate
P03_23_63,P03,P03_23,11969,12034,3,12,open,fridge
P03_23_64,P03,P03_23,12016,12108,0,98,take,yoghurt
P03_23_65,P03,P03_23,12117,12153,4,12,close,fridge
P03_23_66,P03,P03_23,12247,12782,16,47,scoop,sauce:tomato
P03_23_67,P03,P03_23,12806,13415,1,6,put-on,lid
P03_23_68,P03,P03_23,13426,13498,0,7,take,bowl
P03_23_69,P03,P03_23,13531,13591,0,85,take,spice
P03_23_7,P03,P03_23,2800,2860,3,12,open,fridge
P03_23_70,P03,P03_23,13672,13759,3,40,open,jar
P03_23_71,P03,P03_23,13768,13933,5,7,put-into,bowl
P03_23_72,P03,P03_23,13933,14089,4,102,close,sugar
P03_23_73,P03,P03_23,14167,14211,6,0,turn-on,tap
P03_23_74,P03,P03_23,14350,14425,0,38,take,salt
P03_23_75,P03,P03_23,14460,14497,3,3,open,door
P03_23_76,P03,P03_23,14511,14646,26,10,fill-into,glass
P03_23_77,P03,P03_23,14712,14807,11,10,move,glass
P03_23_78,P03,P03_23,14864,14948,24,57,check,piece:chicken
P03_23_79,P03,P03_23,14999,15030,8,6,turn-off,lid
P03_23_8,P03,P03_23,2866,2928,1,90,put-on,microwave
P03_23_80,P03,P03_23,15105,15145,0,90,take,microwave
P03_23_81,P03,P03_23,15177,15222,1,85,put-on,spice
P03_23_82,P03,P03_23,15302,17157,42,68,sprinkle,salad
P03_23_83,P03,P03_23,16438,16481,13,36,throw-into,bin
P03_23_84,P03,P03_23,16508,16688,1,107,put-on,wrap:meat
P03_23_85,P03,P03_23,17600,17705,2,50,wash,cafetiere
P03_23_86,P03,P03_23,17913,17971,0,13,take,cup
P03_23_87,P03,P03_23,17977,18024,11,3,move,door
P03_23_88,P03,P03_23,18021,18105,0,13,take,cup
P03_23_89,P03,P03_23,18092,18122,41,11,hang,hand
P03_23_9,P03,P03_23,2932,2964,4,3,close,door
P03_23_90,P03,P03_23,18267,18313,0,90,take,microwave
P03_23_91,P03,P03_23,18363,18618,8,0,turn-off,tap
P03_23_92,P03,P03_23,18601,18700,8,13,turn-off,cup
P03_23_93,P03,P03_23,18688,18741,0,44,take,kettle
P03_23_94,P03,P03_23,18742,18777,0,90,take,microwave
P03_23_95,P03,P03_23,18836,18892,8,44,turn-off,kettle
P03_23_96,P03,P03_23,18958,18996,0,2,take,plate
P03_23_97,P03,P03_23,19057,19125,3,12,open,fridge
P03_23_98,P03,P03_23,19152,19186,1,13,put-on,cup
P03_23_99,P03,P03_23,19197,19275,1,116,put-on,squash
P03_24_0,P03,P03_24,168,265,65,65,turn-down,heat
P03_24_1,P03,P03_24,386,654,3,3,open,door
P03_24_10,P03,P03_24,2099,2190,0,2,take,plate
P03_24_100,P03,P03_24,39540,39654,1,44,put-on,kettle
P03_24_101,P03,P03_24,39697,39772,0,44,take,kettle
P03_24_102,P03,P03_24,39868,39928,8,0,turn-off,tap
P03_24_103,P03,P03_24,39949,40474,0,44,take,kettle
P03_24_104,P03,P03_24,40648,40891,1,5,put-on,saucepan
P03_24_105,P03,P03_24,40915,41442,16,107,scoop,wrap:meat
P03_24_106,P03,P03_24,41085,41149,0,18,take,board:cutting
P03_24_107,P03,P03_24,41181,41421,16,55,scoop,rice
P03_24_108,P03,P03_24,41703,41749,0,44,take,kettle
P03_24_109,P03,P03_24,41748,41784,0,85,take,spice
P03_24_11,P03,P03_24,2196,2233,1,24,put-on,hob
P03_24_110,P03,P03_24,41790,42910,16,107,scoop,wrap:meat
P03_24_111,P03,P03_24,43459,43528,6,24,turn-on,hob
P03_24_112,P03,P03_24,43631,43746,4,8,close,drawer
P03_24_113,P03,P03_24,43765,43814,0,92,take,button
P03_24_114,P03,P03_24,43880,44035,1,5,put-on,saucepan
P03_24_115,P03,P03_24,44137,44167,3,44,open,kettle
P03_24_116,P03,P03_24,44159,44325,3,46,open,cooker
P03_24_117,P03,P03_24,44415,44530,3,8,open,drawer
P03_24_118,P03,P03_24,44590,44660,1,3,put-on,door
P03_24_119,P03,P03_24,44676,44755,3,8,open,drawer
P03_24_12,P03,P03_24,2360,2420,3,8,open,drawer
P03_24_120,P03,P03_24,44799,44830,6,24,turn-on,hob
P03_24_121,P03,P03_24,44854,45514,7,25,cut,dough
P03_24_122,P03,P03_24,45613,46077,13,25,throw-into,dough
P03_24_123,P03,P03_24,46083,46140,3,23,open,container:tupperware
P03_24_124,P03,P03_24,46180,46251,1,4,put-on,knife
P03_24_125,P03,P03_24,46309,47746,1,6,put-on,lid
P03_24_126,P03,P03_24,46560,46800,1,107,put-on,wrap:meat
P03_24_127,P03,P03_24,47556,47615,0,32,take,mozzarella
P03_24_128,P03,P03_24,47600,47766,9,107,pour-into,wrap:meat
P03_24_129,P03,P03_24,47772,47839,1,2,put-on,plate
P03_24_13,P03,P03_24,2426,2482,0,8,take,drawer
P03_24_130,P03,P03_24,48043,48205,1,6,put-on,lid
P03_24_131,P03,P03_24,48330,48457,0,36,take,bin
P03_24_132,P03,P03_24,48582,48679,0,46,take,cooker
P03_24_133,P03,P03_24,48815,48890,3,8,open,drawer
P03_24_134,P03,P03_24,48916,49021,1,1,put-on,spoon
P03_24_135,P03,P03_24,49066,49192,4,8,close,drawer
P03_24_14,P03,P03_24,2469,2535,4,8,close,drawer
P03_24_15,P03,P03_24,2546,2681,1,78,put-on,butter
P03_24_16,P03,P03_24,2816,3123,9,27,pour-into,water
P03_24_17,P03,P03_24,3295,3460,0,4,take,knife
P03_24_18,P03,P03_24,3594,3750,1,2,put-on,plate
P03_24_19,P03,P03_24,3910,3982,0,85,take,spice
P03_24_2,P03,P03_24,875,905,44,90,spray,microwave
P03_24_20,P03,P03_24,4054,4098,3,3,open,door
P03_24_21,P03,P03_24,4127,4172,3,8,open,drawer
P03_24_22,P03,P03_24,4231,4297,0,19,take,bag:rice
P03_24_23,P03,P03_24,4300,4337,0,3,take,door
P03_24_24,P03,P03_24,4399,4496,1,17,put-on,rag
P03_24_25,P03,P03_24,4593,4635,44,84,spray,board:eating
P03_24_26,P03,P03_24,4865,4910,0,13,take,cup
P03_24_27,P03,P03_24,4969,5053,1,6,put-on,lid
P03_24_28,P03,P03_24,4997,5125,1,44,put-on,kettle
P03_24_29,P03,P03_24,5634,6162,9,27,pour-into,water
P03_24_3,P03,P03_24,926,1003,3,3,open,door
P03_24_30,P03,P03_24,6436,6599,1,7,put-on,bowl
P03_24_31,P03,P03_24,6733,6819,3,8,open,drawer
P03_24_32,P03,P03_24,6898,7033,0,22,take,liquid:washing:up
P03_24_33,P03,P03_24,7054,7084,4,49,close,paper:baking
P03_24_34,P03,P03_24,7150,8980,16,107,scoop,wrap:meat
P03_24_35,P03,P03_24,9046,9163,0,85,take,spice
P03_24_36,P03,P03_24,9067,9162,1,7,put-on,bowl
P03_24_37,P03,P03_24,9264,9310,1,31,put-on,oil:olive
P03_24_38,P03,P03_24,9310,9411,16,31,scoop,oil:olive
P03_24_39,P03,P03_24,9727,9793,17,13,adjust,cup
P03_24_4,P03,P03_24,1018,1099,3,8,open,drawer
P03_24_40,P03,P03_24,9933,10058,0,45,take,pasta
P03_24_41,P03,P03_24,10111,11388,10,34,stir,leftover
P03_24_42,P03,P03_24,13120,17046,10,34,stir,leftover
P03_24_43,P03,P03_24,17187,17983,1,44,put-on,kettle
P03_24_44,P03,P03_24,17683,17839,1,5,put-on,saucepan
P03_24_45,P03,P03_24,18049,18991,16,55,scoop,rice
P03_24_46,P03,P03_24,19303,20262,10,34,stir,leftover
P03_24_47,P03,P03_24,20346,20511,3,3,open,door
P03_24_48,P03,P03_24,22347,22423,1,20,put-on,spatula
P03_24_49,P03,P03_24,22802,22887,3,8,open,drawer
P03_24_5,P03,P03_24,1196,1322,0,36,take,bin
P03_24_50,P03,P03_24,22912,22950,1,28,put-on,meat
P03_24_51,P03,P03_24,22974,23105,1,13,put-on,cup
P03_24_52,P03,P03_24,23177,23227,0,44,take,kettle
P03_24_53,P03,P03_24,23733,23800,1,6,put-on,lid
P03_24_54,P03,P03_24,23834,24717,10,34,stir,leftover
P03_24_55,P03,P03_24,25843,25959,23,5,turn,saucepan
P03_24_56,P03,P03_24,26287,26460,16,20,scoop,spatula
P03_24_57,P03,P03_24,26571,26652,9,85,pour-into,spice
P03_24_58,P03,P03_24,26637,26702,1,90,put-on,microwave
P03_24_59,P03,P03_24,26742,27086,5,57,put-into,piece:chicken
P03_24_6,P03,P03_24,1381,1443,4,3,close,door
P03_24_60,P03,P03_24,27147,27241,6,24,turn-on,hob
P03_24_61,P03,P03_24,27233,27297,0,85,take,spice
P03_24_62,P03,P03_24,27393,27702,1,213,put-on,kiwi
P03_24_63,P03,P03_24,27771,27864,3,85,open,spice
P03_24_64,P03,P03_24,27864,27903,0,1,take,spoon
P03_24_65,P03,P03_24,27930,28598,10,34,stir,leftover
P03_24_66,P03,P03_24,27937,28306,10,34,stir,leftover
P03_24_67,P03,P03_24,28312,28442,11,5,move,saucepan
P03_24_68,P03,P03_24,28452,28654,10,34,stir,leftover
P03_24_69,P03,P03_24,28652,28714,10,20,stir,spatula
P03_24_7,P03,P03_24,1449,1507,3,12,open,fridge
P03_24_70,P03,P03_24,28717,28903,10,127,stir,oat
P03_24_71,P03,P03_24,29546,29661,21,92,compress,button
P03_24_72,P03,P03_24,29739,29940,11,2,move,plate
P03_24_73,P03,P03_24,29950,30043,13,36,throw-into,bin
P03_24_74,P03,P03_24,30064,30111,0,7,take,bowl
P03_24_75,P03,P03_24,30097,30174,4,8,close,drawer
P03_24_76,P03,P03_24,30123,30189,4,8,close,drawer
P03_24_77,P03,P03_24,30178,30215,4,90,close,microwave
P03_24_78,P03,P03_24,30245,30280,4,90,close,microwave
P03_24_79,P03,P03_24,30312,30372,1,6,put-on,lid
P03_24_8,P03,P03_24,1813,1894,26,44,fill-into,kettle
P03_24_80,P03,P03_24,30430,30655,44,10,spray,glass
P03_24_81,P03,P03_24,30675,30831,26,25,fill-into,dough
P03_24_82,P03,P03_24,30912,30996,4,114,close,light
P03_24_83,P03,P03_24,31101,31230,11,20,move,spatula
P03_24_84,P03,P03_24,31216,31303,10,34,stir,leftover
P03_24_85,P03,P03_24,31371,31423,8,0,turn-off,tap
P03_24_86,P03,P03_24,31403,31603,4,17,close,rag
P03_24_87,P03,P03_24,31614,31674,1,20,put-on,spatula
P03_24_88,P03,P03_24,31696,32404,2,2,wash,plate
P03_24_89,P03,P03_24,32368,32423,8,0,turn-off,tap
P03_24_9,P03,P03_24,1875,1978,11,7,move,bowl
P03_24_90,P03,P03_24,32581,32626,1,13,put-on,cup
P03_24_91,P03,P03_24,32743,32808,14,13,dry,cup
P03_24_92,P03,P03_24,32895,32964,3,12,open,fridge
P03_24_93,P03,P03_24,32977,33519,10,28,stir,meat
P03_24_94,P03,P03_24,33543,33591,22,34,flip,leftover
P03_24_95,P03,P03_24,33619,33953,16,55,scoop,rice
P03_24_96,P03,P03_24,35274,35448,0,6,take,lid
P03_24_97,P03,P03_24,35474,36696,10,34,stir,leftover
P03_24_98,P03,P03_24,39130,39202,6,24,turn-on,hob
P03_24_99,P03,P03_24,39226,39301,1,45,put-on,pasta
P03_25_0,P03,P03_25,181,234,1,1,put-on,spoon
P03_25_1,P03,P03_25,252,547,8,0,turn-off,tap
P03_25_10,P03,P03_25,1335,1365,4,12,close,fridge
P03_25_11,P03,P03_25,1486,1531,1,14,put-on,fork
P03_25_12,P03,P03_25,1582,1612,8,0,turn-off,tap
P03_25_13,P03,P03_25,1648,1853,6,0,turn-on,tap
P03_25_14,P03,P03_25,1849,1909,8,0,turn-off,tap
P03_25_15,P03,P03_25,2080,2125,1,90,put-on,microwave
P03_25_2,P03,P03_25,564,648,1,55,put-on,rice
P03_25_3,P03,P03_25,708,817,3,12,open,fridge
P03_25_4,P03,P03_25,775,823,4,8,close,drawer
P03_25_5,P03,P03_25,822,870,4,12,close,fridge
P03_25_6,P03,P03_25,954,1029,1,62,put-on,leaf:basil
P03_25_7,P03,P03_25,1062,1092,3,6,open,lid
P03_25_8,P03,P03_25,1158,1203,3,12,open,fridge
P03_25_9,P03,P03_25,1224,1299,12,74,take-out,peach
P03_26_0,P03,P03_26,1,307,1,44,put-on,kettle
P03_26_1,P03,P03_26,396,458,3,12,open,fridge
P03_26_2,P03,P03_26,434,564,1,74,put-on,peach
P03_26_3,P03,P03_26,540,598,4,12,close,fridge
P04_24_0,P04,P04_24,22,73,2,11,wash,hand
P04_24_1,P04,P04_24,42,100,2,11,wash,hand
P04_24_10,P04,P04_24,1533,1675,1,23,put-on,container:tupperware
P04_24_11,P04,P04_24,1922,2010,9,95,pour-into,stock
P04_24_12,P04,P04_24,2046,2134,3,3,open,door
P04_24_13,P04,P04_24,2169,2494,0,5,take,saucepan
P04_24_14,P04,P04_24,2191,2350,0,33,take,bread
P04_24_15,P04,P04_24,2651,2716,3,8,open,drawer
P04_24_16,P04,P04_24,2735,2839,0,18,take,board:cutting
P04_24_17,P04,P04_24,3032,3075,1,90,put-on,microwave
P04_24_18,P04,P04_24,3097,3157,3,90,open,microwave
P04_24_19,P04,P04_24,3165,3546,0,20,take,spatula
P04_24_2,P04,P04_24,146,206,1,50,put-on,cafetiere
P04_24_20,P04,P04_24,3938,4569,1,38,put-on,salt
P04_24_21,P04,P04_24,5079,5133,3,8,open,drawer
P04_24_22,P04,P04_24,5167,5368,0,1,take,spoon
P04_24_23,P04,P04_24,5374,5609,1,7,put-on,bowl
P04_24_24,P04,P04_24,5610,5690,3,12,open,fridge
P04_24_25,P04,P04_24,5681,5809,4,32,close,mozzarella
P04_24_26,P04,P04_24,5993,6439,0,5,take,saucepan
P04_24_27,P04,P04_24,6496,8548,5,85,put-into,spice
P04_24_28,P04,P04_24,8700,9121,2,27,wash,water
P04_24_29,P04,P04_24,9214,11157,5,85,put-into,spice
P04_24_3,P04,P04_24,317,394,1,20,put-on,spatula
P04_24_30,P04,P04_24,11280,11548,10,31,stir,oil:olive
P04_24_31,P04,P04_24,11710,11795,3,7,open,bowl
P04_24_32,P04,P04_24,11805,12662,0,2,take,plate
P04_24_33,P04,P04_24,11822,12067,0,47,take,sauce:tomato
P04_24_34,P04,P04_24,12078,12277,3,7,open,bowl
P04_24_35,P04,P04_24,12662,12849,0,68,take,salad
P04_24_36,P04,P04_24,13028,13118,3,12,open,fridge
P04_24_37,P04,P04_24,13124,13304,1,45,put-on,pasta
P04_24_38,P04,P04_24,13310,13884,1,24,put-on,hob
P04_24_39,P04,P04_24,13877,13981,2,2,wash,plate
P04_24_4,P04,P04_24,358,475,0,44,take,kettle
P04_24_40,P04,P04_24,13973,14113,14,2,dry,plate
P04_24_41,P04,P04_24,14334,14497,1,7,put-on,bowl
P04_24_42,P04,P04_24,14481,14806,3,7,open,bowl
P04_24_43,P04,P04_24,16458,16492,34,50,hold,cafetiere
P04_24_44,P04,P04_24,16663,16809,3,7,open,bowl
P04_24_45,P04,P04_24,16821,17211,22,38,flip,salt
P04_24_46,P04,P04_24,17255,18018,26,6,fill-into,lid
P04_24_47,P04,P04_24,18144,18882,9,38,pour-into,salt
P04_24_48,P04,P04_24,19163,19861,10,62,stir,leaf:basil
P04_24_49,P04,P04_24,19880,20321,72,46,wait-for,cooker
P04_24_5,P04,P04_24,454,568,0,13,take,cup
P04_24_50,P04,P04_24,20440,20719,9,27,pour-into,water
P04_24_51,P04,P04_24,20820,21232,1,31,put-on,oil:olive
P04_24_52,P04,P04_24,21266,21342,3,12,open,fridge
P04_24_53,P04,P04_24,21348,21457,4,12,close,fridge
P04_24_54,P04,P04_24,21824,22189,69,107,measure,wrap:meat
P04_24_55,P04,P04_24,22405,23746,5,72,put-into,cucumber
P04_24_56,P04,P04_24,24013,25609,5,53,put-into,egg
P04_24_57,P04,P04_24,25888,27423,22,53,flip,egg
P04_24_58,P04,P04_24,27460,27551,1,102,put-on,sugar
P04_24_59,P04,P04_24,27705,28232,2,13,wash,cup
P04_24_6,P04,P04_24,633,749,5,29,put-into,pot:rice:cooker
P04_24_60,P04,P04_24,28289,28527,14,5,dry,saucepan
P04_24_61,P04,P04_24,28608,28807,5,2,put-into,plate
P04_24_62,P04,P04_24,28854,29413,7,57,cut,piece:chicken
P04_24_63,P04,P04_24,29443,29948,18,37,squeeze,pepper
P04_24_7,P04,P04_24,769,1221,5,31,put-into,oil:olive
P04_24_8,P04,P04_24,1230,1394,1,68,put-on,salad
P04_24_9,P04,P04_24,1440,1495,3,12,open,fridge
P04_25_0,P04,P04_25,213,432,3,6,open,lid
P04_25_1,P04,P04_25,426,576,3,2,open,plate
P04_25_10,P04,P04_25,5566,5687,5,66,put-into,filter:water
P04_25_11,P04,P04_25,5854,5945,0,7,take,bowl
P04_25_12,P04,P04_25,6132,7045,18,139,squeeze,burger:chicken
P04_25_13,P04,P04_25,7034,8926,18,30,squeeze,potato
P04_25_14,P04,P04_25,9092,9488,34,24,hold,hob
P04_25_15,P04,P04_25,9598,9739,5,27,put-into,water
P04_25_16,P04,P04_25,9645,12066,69,85,measure,spice
P04_25_17,P04,P04_25,9733,9825,1,2,put-on,plate
P04_25_18,P04,P04_25,12099,12184,17,46,adjust,cooker
P04_25_19,P04,P04_25,12192,12274,4,46,close,cooker
P04_25_2,P04,P04_25,580,1185,1,2,put-on,plate
P04_25_20,P04,P04_25,12664,15714,9,213,pour-into,kiwi
P04_25_21,P04,P04_25,15720,16738,7,30,cut,potato
P04_25_22,P04,P04_25,16822,17715,7,69,cut,chilli
P04_25_23,P04,P04_25,17671,18250,7,30,cut,potato
P04_25_24,P04,P04_25,18256,21271,7,30,cut,potato
P04_25_25,P04,P04_25,21487,21701,27,32,spread,mozzarella
P04_25_26,P04,P04_25,21818,22462,7,131,cut,ginger
P04_25_3,P04,P04_25,1362,1509,26,44,fill-into,kettle
P04_25_4,P04,P04_25,1506,2127,3,6,open,lid
P04_25_5,P04,P04_25,2133,2328,3,2,open,plate
P04_25_6,P04,P04_25,3628,3864,10,38,stir,salt
P04_25_7,P04,P04_25,4108,4224,3,3,open,door
P04_25_8,P04,P04_25,4460,4703,1,10,put-on,glass
P04_25_9,P04,P04_25,4815,4884,4,3,close,door
P04_26_0,P04,P04_26,100,313,1,90,put-on,microwave
P04_26_1,P04,P04_26,327,687,1,43,put-on,tomato
P04_26_2,P04,P04_26,669,1243,7,43,cut,tomato
P04_27_0,P04,P04_27,129,338,18,107,squeeze,wrap:meat
P04_27_1,P04,P04_27,361,706,7,57,cut,piece:chicken
P04_27_10,P04,P04_27,5678,5778,0,43,take,tomato
P04_27_2,P04,P04_27,741,817,1,24,put-on,hob
P04_27_3,P04,P04_27,913,1132,18,51,squeeze,clove
P04_27_4,P04,P04_27,1124,1509,7,86,cut,sausage
P04_27_5,P04,P04_27,1525,1669,72,27,wait-for,water
P04_27_6,P04,P04_27,2096,2208,18,239,squeeze,pear
P04_27_7,P04,P04_27,2383,2827,7,120,cut,lettuce
P04_27_8,P04,P04_27,2916,3038,12,62,take-out,leaf:basil
P04_27_9,P04,P04_27,4205,4988,7,30,cut,potato
P04_28_0,P04,P04_28,167,420,22,5,flip,saucepan
P04_28_1,P04,P04_28,541,761,21,55,compress,rice
P04_28_10,P04,P04_28,4737,5716,10,16,stir,onion
P04_28_11,P04,P04_28,5947,6085,3,8,open,drawer
P04_28_12,P04,P04_28,6091,6169,3,8,open,drawer
P04_28_13,P04,P04_28,6175,6529,0,85,take,spice
P04_28_14,P04,P04_28,6598,7108,0,68,take,salad
P04_28_15,P04,P04_28,7013,7093,3,8,open,drawer
P04_28_16,P04,P04_28,7093,7144,0,1,take,spoon
P04_28_17,P04,P04_28,7149,7195,4,6,close,lid
P04_28_18,P04,P04_28,7214,7593,4,23,close,container:tupperware
P04_28_19,P04,P04_28,7599,7664,4,102,close,sugar
P04_28_2,P04,P04_28,883,1416,10,16,stir,onion
P04_28_20,P04,P04_28,7697,7936,16,85,scoop,spice
P04_28_21,P04,P04_28,8422,8498,3,12,open,fridge
P04_28_22,P04,P04_28,8658,8781,3,12,open,fridge
P04_28_23,P04,P04_28,8787,9304,3,36,open,bin
P04_28_24,P04,P04_28,9324,9474,3,12,open,fridge
P04_28_3,P04,P04_28,1599,1800,7,25,cut,dough
P04_28_4,P04,P04_28,1846,1933,1,29,put-on,pot:rice:cooker
P04_28_5,P04,P04_28,1930,2023,3,12,open,fridge
P04_28_6,P04,P04_28,2033,2350,4,12,close,fridge
P04_28_7,P04,P04_28,2400,2658,0,10,take,glass
P04_28_8,P04,P04_28,2938,4245,18,25,squeeze,dough
P04_28_9,P04,P04_28,4266,4646,7,30,cut,potato
P04_29_0,P04,P04_29,95,288,4,12,close,fridge
P04_29_1,P04,P04_29,401,988,9,31,pour-into,oil:olive
P04_29_10,P04,P04_29,5301,5413,3,3,open,door
P04_29_11,P04,P04_29,5359,5575,0,7,take,bowl
P04_29_12,P04,P04_29,5649,5773,0,13,take,cup
P04_29_13,P04,P04_29,5970,6084,1,7,put-on,bowl
P04_29_14,P04,P04_29,6090,6406,3,23,open,container:tupperware
P04_29_15,P04,P04_29,6486,6885,27,71,spread,mixture
P04_29_16,P04,P04_29,7402,7774,13,28,throw-into,meat
P04_29_17,P04,P04_29,7803,7911,0,35,take,tray
P04_29_18,P04,P04_29,7908,7983,1,31,put-on,oil:olive
P04_29_19,P04,P04_29,7986,8021,1,20,put-on,spatula
P04_29_2,P04,P04_29,994,1147,22,107,flip,wrap:meat
P04_29_20,P04,P04_29,8024,8419,9,38,pour-into,salt
P04_29_21,P04,P04_29,8436,8644,17,24,adjust,hob
P04_29_22,P04,P04_29,8653,8713,5,7,put-into,bowl
P04_29_23,P04,P04_29,9076,9745,17,24,adjust,hob
P04_29_24,P04,P04_29,9680,9819,10,38,stir,salt
P04_29_25,P04,P04_29,10046,10788,2,50,wash,cafetiere
P04_29_26,P04,P04_29,10585,10971,6,27,turn-on,water
P04_29_27,P04,P04_29,11043,11311,5,141,put-into,eggshell
P04_29_28,P04,P04_29,11283,11576,5,7,put-into,bowl
P04_29_29,P04,P04_29,11514,11596,0,65,take,heat
P04_29_3,P04,P04_29,1321,1789,0,62,take,leaf:basil
P04_29_30,P04,P04_29,11602,11792,1,43,put-on,tomato
P04_29_31,P04,P04_29,12046,12489,1,4,put-on,knife
P04_29_32,P04,P04_29,13120,13512,57,159,brush,floor
P04_29_33,P04,P04_29,13691,14139,14,11,dry,hand
P04_29_34,P04,P04_29,14098,14318,15,11,shake,hand
P04_29_35,P04,P04_29,14502,15004,0,1,take,spoon
P04_29_36,P04,P04_29,15147,15246,0,1,take,spoon
P04_29_37,P04,P04_29,15342,15976,0,6,take,lid
P04_29_38,P04,P04_29,15822,16052,4,12,close,fridge
P04_29_39,P04,P04_29,16238,16299,1,1,put-on,spoon
P04_29_4,P04,P04_29,1871,2110,4,85,close,spice
P04_29_40,P04,P04_29,16478,16748,15,29,shake,pot:rice:cooker
P04_29_41,P04,P04_29,16503,16619,0,24,take,hob
P04_29_42,P04,P04_29,16843,16995,3,36,open,bin
P04_29_43,P04,P04_29,17135,17555,57,159,brush,floor
P04_29_44,P04,P04_29,17801,17891,1,18,put-on,board:cutting
P04_29_45,P04,P04_29,18107,18542,2,10,wash,glass
P04_29_46,P04,P04_29,18706,19328,14,18,dry,board:cutting
P04_29_47,P04,P04_29,19452,19544,8,13,turn-off,cup
P04_29_48,P04,P04_29,19820,20315,8,0,turn-off,tap
P04_29_49,P04,P04_29,20474,20853,5,73,put-into,clothes
P04_29_5,P04,P04_29,2218,2375,1,10,put-on,glass
P04_29_50,P04,P04_29,20912,21002,0,5,take,saucepan
P04_29_51,P04,P04_29,20977,21442,17,24,adjust,hob
P04_29_52,P04,P04_29,21504,21639,3,12,open,fridge
P04_29_53,P04,P04_29,21663,21786,4,8,close,drawer
P04_29_54,P04,P04_29,22017,22396,18,50,squeeze,cafetiere
P04_29_55,P04,P04_29,22741,23087,4,22,close,liquid:washing:up
P04_29_56,P04,P04_29,22875,24393,1,42,put-on,top
P04_29_57,P04,P04_29,24387,24468,0,22,take,liquid:washing:up
